rating,user_item
3,815_228
3,815_2
3,815_380
1,816_687
2,816_260
2,816_243
2,816_678
3,817_748
3,817_124
3,817_324
3,817_289
3,817_597
3,817_455
3,817_924
3,817_288
3,819_321
3,819_246
3,819_533
3,819_286
3,820_315
4,820_316
4,820_313
4,820_302
2,820_358
3,820_258
3,820_751
3,821_180
3,821_1084
4,821_100
4,821_1
3,821_70
4,821_427
4,821_28
4,821_1197
3,821_845
3,821_95
4,821_22
2,822_333
3,822_410
2,822_1110
3,822_25
2,822_235
4,822_902
0,823_94
0,823_211
2,823_739
2,823_31
0,823_1107
3,823_71
1,823_471
2,823_237
2,823_240
4,823_53
0,823_164
4,823_197
0,823_68
3,823_13
2,823_217
2,823_762
4,823_175
2,823_77
4,823_135
3,823_157
3,823_606
0,823_356
0,823_425
0,823_792
0,823_206
2,823_418
3,823_181
4,823_174
4,823_202
4,823_410
3,823_588
3,823_52
3,823_136
0,823_219
4,823_96
3,823_473
3,824_286
2,824_991
3,824_294
2,824_323
2,824_748
2,824_243
3,825_111
3,825_294
4,825_508
3,825_1015
2,825_122
2,825_120
3,825_258
4,825_515
3,825_14
2,825_1028
3,825_117
2,825_1244
2,825_546
-2,825_593
3,825_125
3,825_619
4,825_9
2,825_748
2,825_284
3,825_696
3,825_919
0,826_1239
4,826_50
3,826_566
0,826_1091
1,826_820
1,826_627
4,826_56
2,826_678
3,826_230
4,826_195
0,826_1222
3,826_501
0,826_68
4,826_22
0,826_849
0,826_540
4,826_1240
2,826_271
2,826_39
0,826_29
3,826_177
4,826_511
3,826_568
2,826_625
0,826_385
0,826_550
4,827_272
3,827_690
3,827_301
3,827_332
3,827_326
3,827_333
3,828_347
4,828_246
3,828_286
4,828_213
3,828_52
0,828_1597
2,828_895
4,828_902
4,828_512
3,828_6
4,828_896
3,828_752
4,828_316
4,828_20
3,828_985
3,828_737
3,828_531
3,829_153
3,829_275
3,829_222
3,829_509
3,829_281
4,829_1193
0,829_639
3,829_151
3,830_69
3,830_233
4,830_613
4,830_50
4,830_435
3,830_241
4,830_56
3,830_15
3,830_71
4,830_172
4,830_203
3,830_751
4,830_732
4,830_510
3,830_431
2,830_487
4,830_648
4,830_127
3,830_228
1,830_834
3,831_340
3,831_258
3,831_331
3,831_117
4,831_317
3,831_1012
4,831_313
3,831_742
4,831_197
3,831_56
3,831_690
2,832_25
0,832_681
2,832_876
2,832_678
2,832_260
2,833_205
3,833_154
4,833_50
3,833_211
3,833_518
2,833_385
4,833_185
1,833_665
3,833_647
3,833_186
-1,833_1597
3,833_72
2,833_943
3,833_405
3,833_302
4,833_96
3,833_443
3,833_118
1,833_122
3,833_475
4,833_671
3,833_589
2,833_667
3,833_435
1,833_1029
3,833_233
2,833_508
3,833_175
3,833_234
3,833_79
4,833_745
3,833_436
3,833_1210
3,833_226
3,833_433
3,833_526
3,833_664
3,833_273
3,833_174
3,833_448
3,833_230
1,833_931
4,833_357
0,833_336
3,833_250
3,833_284
3,833_153
1,833_1628
3,834_275
3,834_151
3,834_288
4,834_50
3,834_475
3,834_405
3,834_346
3,834_333
3,834_286
3,834_9
3,834_237
3,835_1
3,835_628
4,835_216
4,835_735
3,835_133
4,835_427
4,835_25
3,835_650
2,835_988
3,835_606
3,835_225
3,835_310
-2,835_1278
4,835_504
4,835_588
4,836_507
2,836_288
4,836_318
4,836_269
2,836_289
3,836_900
4,836_187
4,836_663
2,837_225
4,837_275
3,837_286
3,837_258
0,837_1049
1,837_472
4,838_298
4,838_318
3,838_300
3,838_455
4,838_168
4,838_56
3,838_274
3,838_210
3,838_28
4,838_919
3,838_705
3,838_494
3,838_1
3,838_419
4,838_50
3,838_993
3,839_475
3,839_286
0,839_1085
3,839_277
3,839_7
0,839_1381
4,840_423
4,840_647
4,840_663
4,840_496
4,840_169
1,840_117
0,840_506
3,840_531
1,840_203
4,840_655
4,840_8
4,840_474
4,840_165
3,840_144
2,840_257
3,840_143
3,840_300
2,840_121
4,840_134
0,840_580
3,840_45
3,840_182
0,840_616
4,840_23
4,840_504
3,840_81
4,840_175
0,840_615
4,840_463
3,840_91
4,840_172
3,840_157
4,840_137
2,840_936
4,840_183
4,840_198
4,840_185
3,840_432
0,841_748
2,841_272
4,841_300
0,841_358
0,841_326
0,841_315
3,841_258
0,841_751
3,841_302
3,842_268
2,842_886
3,842_344
4,842_306
3,842_303
3,842_272
2,843_665
3,843_205
0,843_413
3,843_208
3,843_288
4,843_515
3,843_474
4,843_511
2,843_450
4,843_959
3,843_447
2,843_551
4,843_28
2,843_77
4,843_270
2,843_225
4,843_56
2,843_69
3,843_443
3,843_25
3,843_188
2,843_667
3,843_485
3,843_182
3,843_258
2,843_420
3,843_164
3,843_210
3,843_616
3,843_144
3,843_181
2,843_1135
3,843_226
3,843_392
3,843_385
3,843_143
3,843_521
3,843_222
1,843_422
3,843_180
3,843_431
3,843_161
3,843_419
3,843_199
3,843_91
2,843_441
3,844_403
3,844_90
3,844_423
2,844_627
3,844_300
3,844_117
3,844_99
3,844_83
3,844_432
4,844_82
4,844_172
3,844_684
3,844_95
3,844_125
3,844_13
3,845_311
0,845_1022
0,845_900
0,845_751
0,845_904
0,846_627
0,846_377
2,846_566
3,846_736
0,846_1286
0,846_423
3,846_796
4,846_1110
0,846_443
0,846_1044
0,846_622
4,846_520
3,846_53
0,846_398
3,846_317
0,846_1018
4,846_504
4,846_673
0,846_578
2,846_748
2,846_482
3,846_289
1,846_1473
0,846_71
0,846_552
0,846_102
0,846_967
4,846_190
0,846_554
4,846_493
4,846_499
0,846_612
2,846_449
5,846_179
4,846_143
4,846_505
0,846_1035
0,846_1004
4,846_498
-1,846_1066
0,846_452
3,846_949
4,846_59
3,846_732
4,846_127
3,846_185
0,846_608
4,846_525
2,846_227
4,846_485
3,846_198
3,846_772
3,846_514
0,846_662
4,846_657
0,846_1206
-1,846_785
0,846_550
4,846_655
4,846_478
0,846_836
4,846_89
2,846_177
0,846_569
2,846_380
4,846_211
4,846_515
3,846_271
0,846_381
0,846_768
0,846_421
0,846_1220
0,846_728
0,846_581
3,846_194
4,846_511
0,846_1478
4,846_604
0,846_487
3,846_549
0,846_526
3,846_509
0,846_51
4,846_428
4,846_192
0,846_738
0,846_747
0,846_491
3,846_942
0,846_1178
2,846_101
4,847_1172
3,847_434
3,847_108
4,847_180
3,847_258
3,847_202
3,847_456
4,847_428
2,847_243
3,847_82
4,847_173
4,847_1137
3,847_1012
4,847_200
3,847_151
3,847_426
3,847_447
4,847_181
3,847_496
4,847_191
4,847_196
3,847_578
3,847_455
3,847_164
3,847_240
3,847_685
4,848_481
3,848_152
4,848_480
3,848_428
3,848_747
3,848_638
3,848_478
4,848_202
2,848_606
3,848_805
3,848_108
3,848_661
4,848_170
3,848_88
3,848_186
3,848_504
3,848_153
4,848_484
4,848_483
-1,848_812
4,848_191
3,848_241
4,849_633
2,849_133
3,850_584
3,850_648
4,850_22
3,850_419
3,850_153
3,851_11
3,851_255
2,851_338
3,851_680
3,851_742
3,851_238
3,851_304
3,851_10
2,851_1028
3,851_331
3,851_147
3,851_828
2,851_977
3,851_455
3,851_299
3,851_347
3,851_531
3,851_336
4,851_64
3,851_1105
3,851_473
3,851_160
2,851_833
3,851_48
2,851_823
3,851_751
3,851_591
3,851_303
3,851_193
3,851_676
3,851_1014
2,851_689
3,851_286
3,851_234
3,851_17
3,851_924
2,851_339
1,851_687
4,851_553
3,852_473
1,852_820
3,852_678
3,852_181
2,852_259
3,852_1
2,852_826
3,852_568
4,852_100
4,853_302
3,853_292
0,853_877
2,853_358
4,853_334
3,853_322
4,854_126
2,854_122
3,854_281
3,854_291
3,854_216
4,854_22
3,854_147
3,854_591
4,854_127
3,854_604
4,854_483
2,854_823
2,854_829
3,854_225
0,854_664
3,854_294
3,854_8
3,854_144
3,854_188
3,854_118
4,854_1134
4,854_64
4,854_492
3,854_1226
3,854_1
3,854_652
4,854_56
3,854_762
2,854_260
3,854_512
3,854_269
4,854_479
3,854_544
3,854_13
3,854_696
3,854_1028
3,854_175
4,854_197
4,854_709
3,854_628
4,854_174
4,854_528
4,855_60
3,855_1021
3,855_171
4,855_59
4,855_512
3,855_582
2,856_310
0,856_749
3,856_322
3,856_294
3,856_347
2,856_327
3,856_328
2,857_294
4,857_898
2,857_325
3,857_547
2,857_988
3,858_331
3,858_286
3,858_307
3,859_294
3,859_293
4,859_313
0,860_303
3,860_514
0,860_1061
4,860_153
4,860_245
-1,860_1602
0,860_846
3,860_516
3,860_307
4,860_663
4,861_170
3,861_294
3,861_949
3,861_52
4,861_531
4,861_14
2,861_319
2,862_407
4,862_505
3,862_526
4,862_181
4,862_64
3,862_121
3,862_276
3,862_175
2,862_820
4,862_657
4,862_56
4,862_462
2,862_928
4,862_172
3,862_434
3,862_70
3,862_423
4,862_519
3,862_647
2,862_825
4,862_97
3,862_222
3,862_89
2,862_678
4,862_132
2,862_151
1,862_406
4,862_176
3,862_432
2,862_91
3,862_748
3,862_208
1,863_754
1,863_882
3,863_315
1,863_1024
3,863_242
3,863_1607
2,863_1022
2,863_873
3,863_691
3,863_751
2,863_339
-2,863_1243
1,863_903
2,863_342
3,863_350
1,863_359
1,863_906
2,863_908
4,863_310
2,863_909
3,863_362
4,864_408
4,864_693
3,864_892
2,864_722
2,864_13
3,864_222
4,864_603
3,864_124
3,864_951
4,864_511
0,864_1210
4,864_276
2,864_476
2,864_140
3,864_87
3,864_780
3,864_238
3,864_588
3,864_31
3,864_496
3,864_144
3,864_419
3,864_229
3,864_471
4,864_789
4,864_209
4,864_317
2,864_405
3,864_692
3,864_55
3,864_755
3,864_660
3,864_214
3,864_549
2,864_235
3,864_597
2,864_473
3,864_79
3,864_88
3,864_153
3,865_597
4,865_845
3,865_24
4,865_919
4,865_189
2,865_271
3,865_71
3,865_455
3,865_501
3,865_473
2,865_685
3,865_258
1,865_743
4,865_1009
4,866_302
3,866_887
3,866_896
3,867_480
4,867_23
4,867_174
3,867_252
4,867_498
3,867_210
4,867_11
2,867_68
3,867_117
3,867_276
4,867_168
4,867_22
3,867_9
4,867_56
4,867_12
4,867_483
0,867_1154
4,867_1065
3,867_28
4,867_222
4,867_182
4,867_191
2,867_678
4,867_156
3,867_328
3,867_197
3,867_690
3,868_204
3,868_568
4,868_89
3,868_160
2,868_1035
4,868_183
4,868_173
3,868_1028
4,868_176
4,868_179
2,868_501
3,868_919
2,868_81
4,868_98
4,868_156
4,868_50
3,868_198
3,868_159
3,868_227
3,868_184
3,868_922
3,868_447
4,868_187
3,868_480
3,868_426
3,868_432
4,868_169
3,868_509
2,868_1206
3,868_69
3,868_154
0,868_1037
3,868_1188
2,868_327
3,868_55
3,868_520
4,868_95
4,868_12
4,868_655
3,868_230
0,868_1183
3,869_118
4,869_181
2,869_240
3,869_1134
3,869_756
4,869_126
3,869_596
-2,869_1382
3,869_125
3,869_116
3,869_815
2,869_476
3,869_25
3,869_282
3,870_54
3,870_42
3,870_568
3,870_216
3,870_238
4,870_181
3,870_470
4,870_499
3,870_520
3,870_396
3,870_90
3,870_550
3,870_218
3,870_2
2,870_697
3,870_471
3,870_385
3,870_949
3,870_646
3,870_276
3,870_658
4,870_194
3,870_45
3,870_65
4,870_514
4,870_83
4,870_135
1,870_1230
4,870_178
4,870_50
4,870_513
3,870_58
3,870_70
3,870_286
2,870_722
3,870_433
3,870_496
2,870_569
3,870_55
3,870_246
3,870_124
2,870_574
3,870_477
3,870_710
3,870_490
2,870_583
4,870_208
4,870_357
3,870_204
4,870_736
4,870_1020
3,870_148
4,870_318
3,870_523
3,870_644
4,870_11
1,871_259
4,871_241
1,871_337
0,871_947
2,871_751
3,871_213
3,871_511
4,871_435
0,871_908
1,871_1022
3,871_813
4,871_92
-1,871_1388
3,871_190
1,871_324
2,871_359
3,871_4
2,871_289
4,871_82
-1,871_909
4,871_347
3,872_815
3,872_748
3,872_864
3,872_268
3,872_117
2,872_974
3,872_476
2,872_717
3,872_682
2,872_975
3,872_347
2,872_926
3,873_342
3,874_340
3,874_276
3,874_150
3,874_116
4,874_302
3,875_923
3,875_176
4,875_173
4,875_651
4,875_504
3,875_512
3,875_300
3,875_496
4,875_654
4,875_56
4,875_963
3,875_8
3,875_269
3,875_211
4,875_428
3,875_179
-1,875_964
4,876_178
2,876_878
3,876_523
3,877_382
3,877_271
3,877_274
3,877_402
3,877_566
3,877_538
3,877_55
3,877_176
3,877_70
3,877_582
3,877_197
2,877_727
4,877_557
3,877_56
2,877_738
3,877_202
4,877_61
3,877_451
4,877_971
4,878_511
3,878_655
3,878_71
4,878_275
3,878_531
4,878_50
4,878_100
3,878_66
3,878_707
4,878_60
3,878_70
4,878_517
3,878_175
4,878_435
4,878_191
4,878_482
4,878_269
3,878_529
3,878_14
4,878_174
4,878_739
2,878_321
3,878_393
4,878_97
4,878_497
2,878_702
3,878_584
4,878_923
4,878_549
3,878_45
4,878_1039
3,878_1121
4,878_956
3,878_690
4,878_155
3,879_237
4,879_292
3,879_121
3,879_118
3,880_301
1,880_791
3,880_820
3,880_204
4,880_50
0,880_1291
3,880_879
2,880_1001
1,880_802
3,880_578
2,880_831
3,880_8
3,880_233
0,880_1000
3,880_65
1,880_1053
3,880_722
4,880_22
3,880_276
3,880_123
1,880_1023
4,880_603
3,880_245
4,880_185
0,880_801
3,880_405
1,880_719
4,880_87
3,880_124
1,880_689
2,880_1013
2,880_1052
1,880_584
4,880_176
4,880_316
2,880_2
3,880_770
1,880_986
4,880_47
3,880_685
2,880_619
1,880_380
1,880_571
3,880_477
0,880_1258
4,880_208
3,880_70
4,880_780
3,880_1215
3,880_282
4,880_210
1,880_1277
3,880_1058
2,880_231
0,880_976
3,880_300
1,880_31
3,880_93
3,880_161
2,880_369
1,880_461
4,880_27
3,880_1620
1,880_209
3,880_541
1,880_1224
1,880_1188
3,880_151
1,880_732
3,880_328
1,880_122
4,880_187
3,880_67
3,880_554
4,880_23
2,880_411
3,880_794
3,880_926
3,880_748
0,880_585
3,880_94
2,880_476
4,881_133
1,881_53
4,881_601
3,881_222
2,881_441
3,881_13
3,881_294
4,881_183
3,881_161
3,881_151
3,881_97
4,881_478
4,881_196
3,881_94
2,881_449
3,881_228
4,881_174
3,881_304
2,881_230
3,881_286
3,881_403
3,881_168
3,881_71
3,881_175
0,881_375
3,881_405
4,881_530
2,881_554
0,881_90
2,881_214
3,881_99
-1,881_456
4,881_654
3,881_527
2,881_411
4,881_216
3,881_1028
3,881_412
0,881_575
3,881_521
2,881_1066
1,881_756
3,881_23
0,881_1411
3,881_182
3,881_1
0,881_62
4,881_176
3,881_255
0,881_620
0,881_105
4,881_96
3,881_25
4,881_194
4,881_205
2,881_259
3,881_225
3,881_615
4,881_197
3,881_742
3,881_257
0,881_72
0,881_679
4,882_204
3,882_471
1,882_988
3,882_660
4,882_427
2,882_122
3,882_82
2,882_21
3,882_180
3,882_566
2,882_748
4,882_275
2,882_739
3,882_841
3,882_227
4,882_510
4,882_357
3,882_96
2,882_393
4,882_196
3,882_1116
2,882_411
4,882_199
4,882_7
3,882_265
3,882_176
3,883_144
4,883_50
3,883_224
3,883_256
3,883_549
-2,883_1591
0,883_589
4,883_197
3,883_49
3,883_226
3,883_372
3,883_55
3,883_4
2,883_873
3,883_461
4,883_647
3,883_176
3,883_387
3,883_724
3,883_315
3,883_202
3,883_24
4,883_257
3,883_732
4,883_61
3,883_347
2,883_1171
2,883_785
3,883_173
3,883_550
3,883_955
4,883_1005
3,883_204
1,883_338
3,883_13
4,883_59
4,883_251
3,883_151
3,883_47
3,883_58
4,883_306
3,883_90
2,883_580
3,883_1012
3,883_82
4,883_513
4,883_98
4,883_847
3,884_70
3,884_269
2,884_322
0,884_1214
3,884_640
4,884_100
2,884_949
3,884_1018
3,884_14
4,884_213
3,884_212
3,885_405
3,885_428
4,885_432
3,885_402
3,885_946
4,885_588
3,885_71
3,885_660
3,885_274
4,885_143
3,885_1061
3,885_245
3,885_82
4,885_99
3,885_420
3,885_179
3,885_204
3,886_4
3,886_7
4,886_129
2,886_67
3,886_824
3,886_218
4,886_76
2,886_801
3,886_451
3,886_663
3,886_939
4,886_200
3,886_227
3,886_1048
3,886_380
2,886_1209
3,886_496
2,886_726
4,886_127
4,886_176
2,886_29
4,886_709
4,886_168
4,886_156
3,886_435
3,886_87
3,886_101
3,886_772
3,886_566
3,886_214
3,886_512
3,886_578
3,886_89
3,886_47
4,886_194
4,886_686
3,886_65
3,886_55
3,886_164
4,886_196
2,887_931
-1,887_839
-1,887_1015
3,887_1
1,887_1278
2,887_410
3,887_416
2,887_697
2,887_718
2,887_252
3,887_1033
3,887_69
1,887_1413
1,887_254
3,887_222
3,887_164
3,887_121
2,887_596
1,887_1120
3,887_496
3,887_501
3,887_142
3,887_305
2,887_455
3,887_405
3,887_25
3,887_289
3,887_204
1,887_1283
3,887_720
2,887_1060
1,887_122
3,887_393
3,887_929
4,888_100
0,888_644
3,888_631
4,889_654
4,889_246
0,889_488
0,889_1589
4,889_196
3,889_73
1,889_382
3,889_56
3,889_211
3,889_498
4,889_273
3,889_129
-1,889_782
3,889_186
2,889_678
-1,889_1072
3,889_747
4,889_173
2,889_755
4,889_64
2,889_94
3,889_153
2,889_29
3,889_55
4,889_150
0,889_734
4,889_22
3,889_511
2,889_252
0,889_1113
0,889_649
4,889_151
4,889_93
4,889_1067
3,889_664
2,889_1016
3,889_132
4,889_268
3,889_282
4,889_408
4,889_428
3,889_431
3,889_615
0,889_686
3,889_562
4,889_480
0,889_607
0,889_1065
3,889_128
3,889_294
4,889_124
3,889_258
4,889_3
4,889_59
4,889_42
3,889_474
3,889_524
3,889_338
2,889_732
4,889_26
3,889_684
4,889_9
3,889_658
3,889_125
4,889_318
4,889_980
3,889_423
0,889_513
3,889_77
3,890_89
3,890_142
3,890_655
0,890_524
2,890_637
3,890_230
4,890_654
4,890_168
3,890_660
3,890_211
4,890_1149
4,890_127
2,890_167
3,890_385
3,890_523
2,890_452
3,890_176
3,890_521
3,890_186
4,890_657
3,890_675
3,890_151
3,890_69
3,890_436
4,890_173
3,890_102
3,890_7
3,890_133
4,890_205
3,890_97
3,890_229
2,891_278
3,891_281
3,891_531
4,891_313
4,891_286
3,891_111
4,891_100
-1,891_1278
4,891_126
2,891_756
4,891_127
3,892_781
2,892_441
2,892_226
3,892_76
4,892_97
3,892_144
3,892_732
3,892_385
4,892_100
4,892_50
3,892_176
3,892_729
2,892_820
3,892_229
4,892_132
3,892_625
4,892_613
3,892_121
3,892_68
3,892_612
3,892_210
2,892_155
3,892_56
4,892_136
3,892_420
3,892_566
3,892_378
3,892_233
4,892_64
2,892_1091
3,892_238
3,892_418
2,892_27
3,892_405
4,892_213
3,892_582
3,892_125
4,892_99
4,892_521
4,892_1
4,892_479
3,892_150
3,892_196
3,892_300
4,892_483
3,892_797
3,892_526
3,892_449
3,892_692
3,892_825
3,892_186
4,892_705
3,892_208
3,892_631
3,893_147
3,893_294
3,893_148
2,893_412
3,893_928
1,893_976
2,893_771
3,893_288
2,893_323
2,894_888
3,894_845
1,894_249
3,894_281
4,894_285
3,894_582
3,894_264
4,894_129
2,894_326
2,894_336
3,894_558
3,894_1226
4,894_515
4,894_170
3,894_381
3,894_744
4,894_275
3,894_13
3,894_121
3,894_979
0,894_1462
4,894_1251
0,894_1501
3,894_315
4,894_179
3,894_61
3,894_148
3,894_754
3,894_7
3,894_971
1,894_960
3,894_93
3,894_276
4,894_961
3,894_125
3,894_347
3,894_312
3,894_463
3,894_628
3,894_1007
2,894_595
4,894_509
4,895_100
4,896_525
3,896_136
2,896_744
0,896_789
3,896_133
3,896_273
2,896_526
2,896_367
3,896_76
3,896_423
3,896_20
3,896_97
0,896_798
2,896_765
2,896_232
3,896_429
4,896_168
3,896_275
0,896_721
3,896_230
4,896_497
3,896_993
2,896_640
0,896_1134
2,896_824
2,896_576
3,896_596
2,896_674
3,896_405
2,896_1248
2,896_1522
3,896_31
1,896_840
1,896_1183
0,896_808
3,896_88
0,896_836
4,896_1194
3,896_1042
3,896_202
3,896_143
2,896_760
2,896_139
3,896_203
3,896_651
3,896_181
3,896_9
3,896_265
3,896_188
2,896_33
3,896_92
3,896_282
2,896_801
3,896_328
3,896_679
3,896_655
2,896_1045
0,896_952
0,896_966
3,896_307
3,896_260
4,896_392
3,896_184
3,896_79
3,896_248
2,896_1046
3,896_210
2,896_229
2,896_225
2,897_928
4,897_143
2,897_409
3,897_455
3,897_451
3,897_66
4,897_485
3,897_82
3,897_199
3,897_193
4,897_136
3,897_465
2,897_840
3,897_416
4,897_98
3,897_211
2,897_323
4,897_699
3,897_28
3,897_433
3,897_633
3,897_203
4,897_498
3,897_196
3,897_25
3,897_125
2,897_760
3,897_201
3,897_506
3,897_273
4,897_646
3,897_185
3,897_404
4,898_319
3,898_300
0,898_324
3,898_751
3,898_286
3,898_347
2,898_243
3,898_327
3,898_315
3,898_312
2,898_310
0,898_309
4,898_302
3,899_694
2,899_640
3,899_265
3,899_471
2,899_934
3,899_193
3,899_73
3,899_239
1,899_254
3,899_204
3,899_658
3,899_121
3,899_202
3,899_222
3,899_111
3,899_742
3,899_566
3,899_403
3,899_66
3,899_181
3,899_195
3,899_568
3,899_8
2,899_748
3,899_588
2,899_214
4,899_64
4,899_498
4,899_213
4,899_133
3,900_137
3,900_429
2,900_325
2,900_294
3,900_618
4,900_9
3,901_275
1,901_988
3,901_12
4,901_498
4,901_71
4,901_228
3,901_566
0,901_949
2,901_405
4,901_523
3,901_230
3,901_662
0,901_1041
3,901_28
2,901_477
2,901_63
3,901_393
2,901_739
2,901_151
2,901_1047
0,901_560
1,901_403
1,901_142
2,901_447
4,902_50
3,902_333
3,902_176
4,902_480
3,902_298
3,902_497
4,902_423
4,902_275
2,902_257
2,902_301
3,902_1
4,903_318
3,903_845
3,903_91
3,903_521
3,903_1101
4,903_98
3,903_281
3,903_186
3,903_1070
3,903_183
3,903_820
3,903_529
4,903_89
4,903_180
3,903_523
4,903_9
3,903_421
3,903_157
3,903_346
4,903_60
3,903_46
4,903_302
4,903_210
2,903_81
3,903_410
4,903_651
3,904_289
1,904_694
3,904_421
1,904_553
2,904_709
3,904_275
1,904_732
1,904_785
3,904_111
3,904_724
3,905_282
2,905_717
2,905_1011
3,905_129
3,905_301
2,905_322
3,906_121
3,906_15
3,906_823
3,906_1009
-1,906_991
3,906_283
3,906_744
3,907_763
3,907_290
3,907_685
3,907_340
3,907_147
3,907_287
3,907_497
3,907_202
3,907_286
3,907_294
3,907_88
3,907_462
3,907_117
2,907_356
2,907_322
3,907_225
2,907_928
2,907_1220
2,907_1048
4,907_19
4,907_79
4,907_272
2,907_120
4,907_427
3,907_781
2,907_764
3,907_97
4,908_56
3,908_173
3,908_133
1,908_147
4,908_488
3,908_111
3,908_47
3,908_525
4,908_96
4,908_478
3,909_531
0,909_682
3,909_14
4,909_382
2,909_880
3,909_339
2,909_326
3,910_245
3,910_288
3,910_282
3,910_289
3,910_508
3,910_125
3,910_257
2,910_284
3,910_1025
4,910_300
4,910_98
3,910_25
4,910_124
3,910_597
3,910_210
3,910_181
3,910_742
3,910_286
3,910_205
4,911_357
4,911_168
4,911_185
3,911_99
4,911_190
2,911_205
3,911_638
4,911_134
3,911_855
3,911_142
2,911_451
0,911_374
3,911_151
3,911_655
2,911_431
2,911_530
4,912_483
4,912_496
4,912_197
4,912_97
3,912_611
4,912_14
4,912_474
4,912_64
3,912_418
3,912_507
3,912_655
3,912_610
4,912_646
4,913_357
2,913_1112
3,913_1240
4,913_481
3,913_185
4,913_530
3,913_273
4,913_302
3,913_89
4,913_173
3,913_216
4,913_750
4,913_168
3,913_742
3,913_184
3,913_9
4,913_11
3,913_419
3,913_131
4,913_427
4,913_56
3,913_15
4,913_172
3,913_4
3,913_466
3,913_288
3,914_724
3,914_111
3,914_775
3,915_270
2,915_334
3,915_347
3,915_286
0,916_1428
2,916_366
3,916_1335
3,916_866
3,916_14
-1,916_593
5,916_1268
4,916_530
3,916_727
3,916_2
3,916_190
3,916_194
2,916_49
4,916_9
4,916_56
3,916_732
3,916_54
3,916_1005
3,916_763
3,916_71
2,916_1220
4,916_171
2,916_417
3,916_636
4,916_318
4,916_480
4,916_216
3,916_290
0,916_767
4,916_483
4,916_150
2,916_159
3,916_684
2,916_748
3,916_180
3,916_566
4,916_971
2,916_369
3,916_121
3,916_69
3,916_209
3,916_693
4,916_64
2,916_720
4,916_11
3,916_276
4,916_176
3,916_402
3,916_382
3,916_273
3,916_66
3,916_421
3,916_227
2,916_939
2,916_737
3,916_148
3,917_248
3,917_751
3,917_289
3,917_3
3,917_1
0,918_640
3,918_204
3,918_275
0,918_645
0,918_658
4,918_64
4,918_638
4,918_382
-1,918_962
0,918_417
3,918_69
4,918_529
3,918_196
3,918_340
0,918_971
4,918_86
4,918_462
0,918_704
3,918_507
3,918_151
0,918_995
0,918_659
2,919_243
4,919_19
2,919_358
3,919_937
4,919_57
3,919_168
3,919_7
3,919_508
2,919_289
3,919_1086
3,919_5
2,919_1114
3,919_582
3,919_1048
3,919_326
3,919_144
3,919_193
3,919_246
4,919_285
3,919_878
2,919_756
2,919_1277
3,919_85
3,919_11
3,919_328
3,919_628
2,919_21
2,919_681
4,919_432
3,919_25
3,919_245
3,919_31
4,919_313
2,919_126
2,919_989
3,919_129
3,919_20
3,919_312
3,919_99
3,919_300
3,919_236
3,919_148
3,919_880
3,919_423
3,919_275
4,919_64
3,919_264
3,919_343
3,919_946
3,919_382
4,919_124
3,919_147
4,919_181
4,919_223
2,919_877
2,919_1060
3,919_591
3,920_300
3,920_299
3,920_340
4,920_313
2,920_301
3,921_8
3,921_932
3,921_282
2,921_72
3,921_82
4,921_651
2,921_411
3,921_815
2,921_934
3,921_96
4,921_275
2,921_1279
3,921_929
3,921_526
3,921_210
3,921_778
3,921_763
3,921_128
3,921_400
3,921_762
3,921_1051
3,921_276
3,921_280
3,922_215
4,922_1035
3,922_451
3,922_153
3,922_274
3,922_294
3,922_168
4,922_83
2,922_455
3,922_288
3,922_252
3,922_51
1,922_834
3,922_11
2,922_271
4,922_127
2,922_219
3,922_228
2,922_562
3,923_410
3,923_148
2,923_245
3,923_689
3,923_1011
2,923_1277
3,923_815
3,923_591
3,924_117
4,924_174
4,924_6
4,924_127
3,924_228
3,924_742
3,924_211
4,924_285
3,924_7
4,924_178
4,924_427
4,924_511
4,924_313
4,924_134
4,924_527
3,924_276
3,924_402
1,925_948
4,925_333
0,925_447
0,925_217
0,925_672
-1,925_567
3,926_286
3,926_303
2,926_321
3,926_272
3,927_222
2,927_138
3,927_294
3,927_24
3,927_380
3,927_15
3,927_367
3,927_560
0,927_1229
1,927_158
2,927_405
3,927_257
3,927_420
2,927_541
2,927_29
3,927_471
4,927_168
2,927_278
3,927_11
-1,927_1415
3,927_755
2,927_411
2,927_552
2,927_409
1,927_819
3,927_1047
2,927_571
3,927_99
3,927_91
3,927_28
4,928_1007
1,928_878
2,928_876
4,928_168
4,929_134
2,929_271
4,929_435
